ticker,name,sector,industry,snapshot_date
MMM,3M,Industrials,Industrial Conglomerates,2026-07-30
AOS,A. O. Smith,Industrials,Building Products,2026-07-30
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-07-30
ABBV,AbbVie,Health Care,Biotechnology,2026-07-30
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-07-30
ADBE,Adobe Inc.,Information Technology,Application Software,2026-07-30
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-07-30
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-07-30
AFL,Aflac,Financials,Life & Health Insurance,2026-07-30
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-07-30
APD,Air Products,Materials,Industrial Gases,2026-07-30
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-30
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-07-30
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-07-30
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-07-30
ALGN,Align Technology,Health Care,Health Care Supplies,2026-07-30
ALLE,Allegion,Industrials,Building Products,2026-07-30
LNT,Alliant Energy,Utilities,Electric Utilities,2026-07-30
ALL,Allstate,Financials,Property & Casualty Insurance,2026-07-30
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-07-30
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-07-30
MO,Altria,Consumer Staples,Tobacco,2026-07-30
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-07-30
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-07-30
AEE,Ameren,Utilities,Multi-Utilities,2026-07-30
AEP,American Electric Power,Utilities,Electric Utilities,2026-07-30
AXP,American Express,Financials,Consumer Finance,2026-07-30
AIG,American International Group,Financials,Multi-line Insurance,2026-07-30
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-07-30
AWK,American Water Works,Utilities,Water Utilities,2026-07-30
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-07-30
AME,Ametek,Industrials,Electrical Components & Equipment,2026-07-30
AMGN,Amgen,Health Care,Biotechnology,2026-07-30
APH,Amphenol,Information Technology,Electronic Components,2026-07-30
ADI,Analog Devices,Information Technology,Semiconductors,2026-07-30
AON,Aon plc,Financials,Insurance Brokers,2026-07-30
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-07-30
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-07-30
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-30
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-07-30
APP,AppLovin,Information Technology,Application Software,2026-07-30
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-07-30
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-07-30
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-07-30
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-07-30
ANET,Arista Networks,Information Technology,Communications Equipment,2026-07-30
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-07-30
AIZ,Assurant,Financials,Multi-line Insurance,2026-07-30
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-07-30
ATO,Atmos Energy,Utilities,Gas Utilities,2026-07-30
ADSK,Autodesk,Information Technology,Application Software,2026-07-30
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-07-30
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-07-30
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,2026-07-30
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-07-30
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-07-30
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-07-30
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-07-30
BAC,Bank of America,Financials,Diversified Banks,2026-07-30
BAX,Baxter International,Health Care,Health Care Equipment,2026-07-30
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-07-30
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-07-30
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-07-30
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-07-30
BIIB,Biogen,Health Care,Biotechnology,2026-07-30
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-07-30
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-07-30
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-07-30
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-07-30
BA,Boeing,Industrials,Aerospace & Defense,2026-07-30
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-30
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-07-30
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-07-30
AVGO,Broadcom,Information Technology,Semiconductors,2026-07-30
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-07-30
BRO,Brown & Brown,Financials,Insurance Brokers,2026-07-30
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-07-30
BLDR,Builders FirstSource,Industrials,Building Products,2026-07-30
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-07-30
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-07-30
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-07-30
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-07-30
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-07-30
COF,Capital One,Financials,Consumer Finance,2026-07-30
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-07-30
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-30
CARR,Carrier Global,Industrials,Building Products,2026-07-30
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-07-30
CASY,Casey's,Consumer Staples,Food Retail,2026-07-30
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-30
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-07-30
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-07-30
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-07-30
COR,Cencora,Health Care,Health Care Distributors,2026-07-30
CNC,Centene Corporation,Health Care,Managed Health Care,2026-07-30
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-07-30
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-07-30
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-07-30
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-07-30
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-07-30
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-07-30
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-07-30
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-07-30
CHD,Church & Dwight,Consumer Staples,Household Products,2026-07-30
CIEN,Ciena,Information Technology,Communications Equipment,2026-07-30
CI,Cigna,Health Care,Health Care Services,2026-07-30
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-07-30
CTAS,Cintas,Industrials,Diversified Support Services,2026-07-30
CSCO,Cisco,Information Technology,Communications Equipment,2026-07-30
C,Citigroup,Financials,Diversified Banks,2026-07-30
CFG,Citizens Financial Group,Financials,Regional Banks,2026-07-30
CLX,Clorox,Consumer Staples,Household Products,2026-07-30
CME,CME Group,Financials,Financial Exchanges & Data,2026-07-30
CMS,CMS Energy,Utilities,Multi-Utilities,2026-07-30
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-30
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-07-30
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-07-30
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-07-30
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-07-30
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-07-30
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-07-30
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-07-30
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-07-30
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-07-30
CEG,Constellation Energy,Utilities,Electric Utilities,2026-07-30
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-07-30
CPRT,Copart,Industrials,Diversified Support Services,2026-07-30
GLW,Corning Inc.,Information Technology,Electronic Components,2026-07-30
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-07-30
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-07-30
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-07-30
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-07-30
CRH,CRH plc,Materials,Construction Materials,2026-07-30
CRWD,CrowdStrike,Information Technology,Systems Software,2026-07-30
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-07-30
CSX,CSX Corporation,Industrials,Rail Transportation,2026-07-30
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-30
CVS,CVS Health,Health Care,Health Care Services,2026-07-30
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-07-30
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-07-30
DDOG,Datadog,Information Technology,Application Software,2026-07-30
DVA,DaVita,Health Care,Health Care Services,2026-07-30
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-07-30
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-07-30
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-30
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-07-30
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-07-30
DXCM,Dexcom,Health Care,Health Care Equipment,2026-07-30
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-07-30
DLR,Digital Realty,Real Estate,Data Center REITs,2026-07-30
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-07-30
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-07-30
D,Dominion Energy,Utilities,Multi-Utilities,2026-07-30
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-07-30
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-07-30
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-07-30
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-07-30
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-07-30
DTE,DTE Energy,Utilities,Multi-Utilities,2026-07-30
DUK,Duke Energy,Utilities,Electric Utilities,2026-07-30
DD,DuPont,Materials,Specialty Chemicals,2026-07-30
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-07-30
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-07-30
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-07-30
ECL,Ecolab,Materials,Specialty Chemicals,2026-07-30
EIX,Edison International,Utilities,Electric Utilities,2026-07-30
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-07-30
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,2026-07-30
ELV,Elevance Health,Health Care,Managed Health Care,2026-07-30
EME,Emcor,Industrials,Construction & Engineering,2026-07-30
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-07-30
ETR,Entergy,Utilities,Electric Utilities,2026-07-30
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-07-30
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-07-30
EFX,Equifax,Industrials,Research & Consulting Services,2026-07-30
EQIX,Equinix,Real Estate,Data Center REITs,2026-07-30
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,2026-07-30
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-07-30
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-07-30
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-07-30
EG,Everest Group,Financials,Reinsurance,2026-07-30
EVRG,Evergy,Utilities,Electric Utilities,2026-07-30
ES,Eversource Energy,Utilities,Electric Utilities,2026-07-30
EXC,Exelon,Utilities,Electric Utilities,2026-07-30
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-07-30
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-30
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-07-30
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-07-30
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-07-30
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-07-30
FDS,FactSet,Financials,Financial Exchanges & Data,2026-07-30
FICO,Fair Isaac,Information Technology,Application Software,2026-07-30
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-07-30
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-07-30
FDX,FedEx,Industrials,Air Freight & Logistics,2026-07-30
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-07-30
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-07-30
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-07-30
FSLR,First Solar,Information Technology,Semiconductors,2026-07-30
FE,FirstEnergy,Utilities,Electric Utilities,2026-07-30
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-07-30
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-07-30
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-07-30
FTNT,Fortinet,Information Technology,Systems Software,2026-07-30
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-07-30
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-07-30
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-07-30
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-07-30
FCX,Freeport-McMoRan,Materials,Copper,2026-07-30
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-07-30
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-07-30
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-07-30
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-07-30
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-07-30
GEN,Gen Digital,Information Technology,Systems Software,2026-07-30
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-07-30
GD,General Dynamics,Industrials,Aerospace & Defense,2026-07-30
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-07-30
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-07-30
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-07-30
GILD,Gilead Sciences,Health Care,Biotechnology,2026-07-30
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-07-30
GL,Globe Life,Financials,Life & Health Insurance,2026-07-30
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-07-30
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-07-30
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-07-30
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-07-30
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-07-30
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-07-30
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-07-30
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-07-30
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-07-30
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-30
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-30
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-07-30
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-07-30
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-07-30
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-07-30
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-07-30
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-07-30
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-30
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-07-30
HUM,Humana,Health Care,Managed Health Care,2026-07-30
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-07-30
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-07-30
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-07-30
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-07-30
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-07-30
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-07-30
INCY,Incyte,Health Care,Biotechnology,2026-07-30
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-07-30
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-07-30
INTC,Intel,Information Technology,Semiconductors,2026-07-30
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-07-30
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-07-30
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-07-30
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-07-30
INTU,Intuit,Information Technology,Application Software,2026-07-30
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-07-30
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-07-30
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-07-30
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-07-30
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-07-30
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-07-30
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-07-30
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-07-30
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-07-30
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-07-30
JCI,Johnson Controls,Industrials,Building Products,2026-07-30
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-07-30
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-07-30
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-30
KEY,KeyCorp,Financials,Regional Banks,2026-07-30
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-07-30
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-07-30
KIM,Kimco Realty,Real Estate,Retail REITs,2026-07-30
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-07-30
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-07-30
