ticker,name,sector,industry,snapshot_date
MMM,3M,Industrials,Industrial Conglomerates,2026-09-10
AOS,A. O. Smith,Industrials,Building Products,2026-09-10
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-09-10
ABBV,AbbVie,Health Care,Biotechnology,2026-09-10
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-09-10
ADBE,Adobe Inc.,Information Technology,Application Software,2026-09-10
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-09-10
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-09-10
AFL,Aflac,Financials,Life & Health Insurance,2026-09-10
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-09-10
APD,Air Products,Materials,Industrial Gases,2026-09-10
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-09-10
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-09-10
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-09-10
ALGN,Align Technology,Health Care,Health Care Supplies,2026-09-10
ALLE,Allegion,Industrials,Building Products,2026-09-10
LNT,Alliant Energy,Utilities,Electric Utilities,2026-09-10
ALL,Allstate,Financials,Property & Casualty Insurance,2026-09-10
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-09-10
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-09-10
MO,Altria,Consumer Staples,Tobacco,2026-09-10
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-09-10
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-09-10
AEE,Ameren,Utilities,Multi-Utilities,2026-09-10
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-10
AXP,American Express,Financials,Consumer Finance,2026-09-10
AIG,American International Group,Financials,Multi-line Insurance,2026-09-10
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-09-10
AWK,American Water Works,Utilities,Water Utilities,2026-09-10
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-09-10
AME,Ametek,Industrials,Electrical Components & Equipment,2026-09-10
AMGN,Amgen,Health Care,Biotechnology,2026-09-10
APH,Amphenol,Information Technology,Electronic Components,2026-09-10
ADI,Analog Devices,Information Technology,Semiconductors,2026-09-10
AON,Aon plc,Financials,Insurance Brokers,2026-09-10
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-09-10
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-09-10
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-10
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-09-10
APP,AppLovin,Communication Services,Advertising,2026-09-10
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-09-10
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-09-10
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-09-10
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-09-10
ANET,Arista Networks,Information Technology,Communications Equipment,2026-09-10
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-09-10
AIZ,Assurant,Financials,Multi-line Insurance,2026-09-10
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-09-10
ATO,Atmos Energy,Utilities,Gas Utilities,2026-09-10
ADSK,Autodesk,Information Technology,Application Software,2026-09-10
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-09-10
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-09-10
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-09-10
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-09-10
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-09-10
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-09-10
BAC,Bank of America,Financials,Diversified Banks,2026-09-10
BAX,Baxter International,Health Care,Health Care Equipment,2026-09-10
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-09-10
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-09-10
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-09-10
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-09-10
BIIB,Biogen,Health Care,Biotechnology,2026-09-10
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-09-10
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-09-10
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-09-10
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-09-10
BA,Boeing,Industrials,Aerospace & Defense,2026-09-10
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-09-10
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-09-10
AVGO,Broadcom,Information Technology,Semiconductors,2026-09-10
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-09-10
BRO,Brown & Brown,Financials,Insurance Brokers,2026-09-10
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-09-10
BLDR,Builders FirstSource,Industrials,Building Products,2026-09-10
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-09-10
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-09-10
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-09-10
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-09-10
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-10
COF,Capital One,Financials,Consumer Finance,2026-09-10
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-09-10
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10
CARR,Carrier Global,Industrials,Building Products,2026-09-10
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-09-10
CASY,Casey's,Consumer Staples,Food Retail,2026-09-10
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-10
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-09-10
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-09-10
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-09-10
COR,Cencora,Health Care,Health Care Distributors,2026-09-10
CNC,Centene Corporation,Health Care,Managed Health Care,2026-09-10
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-09-10
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-09-10
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-09-10
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-09-10
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-09-10
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-09-10
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-09-10
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-09-10
CHD,Church & Dwight,Consumer Staples,Household Products,2026-09-10
CIEN,Ciena,Information Technology,Communications Equipment,2026-09-10
CI,Cigna,Health Care,Health Care Services,2026-09-10
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-09-10
CTAS,Cintas,Industrials,Diversified Support Services,2026-09-10
CSCO,Cisco,Information Technology,Communications Equipment,2026-09-10
C,Citigroup,Financials,Diversified Banks,2026-09-10
CFG,Citizens Financial Group,Financials,Regional Banks,2026-09-10
CLX,Clorox,Consumer Staples,Household Products,2026-09-10
CME,CME Group,Financials,Financial Exchanges & Data,2026-09-10
CMS,CMS Energy,Utilities,Multi-Utilities,2026-09-10
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-10
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-09-10
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-09-10
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-09-10
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-09-10
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-09-10
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-09-10
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-09-10
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-09-10
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-09-10
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-10
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-09-10
CPRT,Copart,Industrials,Diversified Support Services,2026-09-10
GLW,Corning Inc.,Information Technology,Electronic Components,2026-09-10
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-09-10
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-09-10
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-09-10
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-10
CRH,CRH plc,Materials,Construction Materials,2026-09-10
CRWD,CrowdStrike,Information Technology,Systems Software,2026-09-10
