ticker,name,sector,industry,snapshot_date
MMM,3M,Industrials,Industrial Conglomerates,2026-09-21
AOS,A. O. Smith,Industrials,Building Products,2026-09-21
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-09-21
ABBV,AbbVie,Health Care,Biotechnology,2026-09-21
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-09-21
ADBE,Adobe Inc.,Information Technology,Application Software,2026-09-21
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-09-21
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-09-21
AFL,Aflac,Financials,Life & Health Insurance,2026-09-21
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-09-21
APD,Air Products,Materials,Industrial Gases,2026-09-21
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-21
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-09-21
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-09-21
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-09-21
ALGN,Align Technology,Health Care,Health Care Supplies,2026-09-21
ALLE,Allegion,Industrials,Building Products,2026-09-21
LNT,Alliant Energy,Utilities,Electric Utilities,2026-09-21
ALL,Allstate,Financials,Property & Casualty Insurance,2026-09-21
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-09-21
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-09-21
MO,Altria,Consumer Staples,Tobacco,2026-09-21
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-09-21
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-09-21
AEE,Ameren,Utilities,Multi-Utilities,2026-09-21
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-21
AXP,American Express,Financials,Consumer Finance,2026-09-21
AIG,American International Group,Financials,Multi-line Insurance,2026-09-21
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-09-21
AWK,American Water Works,Utilities,Water Utilities,2026-09-21
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-09-21
AME,Ametek,Industrials,Electrical Components & Equipment,2026-09-21
AMGN,Amgen,Health Care,Biotechnology,2026-09-21
APH,Amphenol,Information Technology,Electronic Components,2026-09-21
ADI,Analog Devices,Information Technology,Semiconductors,2026-09-21
AON,Aon plc,Financials,Insurance Brokers,2026-09-21
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-09-21
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-09-21
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-21
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-09-21
APP,AppLovin,Communication Services,Advertising,2026-09-21
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-09-21
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-09-21
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-09-21
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-09-21
ANET,Arista Networks,Information Technology,Communications Equipment,2026-09-21
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-09-21
AIZ,Assurant,Financials,Multi-line Insurance,2026-09-21
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-09-21
ATO,Atmos Energy,Utilities,Gas Utilities,2026-09-21
ADSK,Autodesk,Information Technology,Application Software,2026-09-21
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-09-21
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-09-21
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-09-21
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-09-21
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-09-21
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-09-21
BAC,Bank of America,Financials,Diversified Banks,2026-09-21
BAX,Baxter International,Health Care,Health Care Equipment,2026-09-21
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-09-21
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-09-21
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-09-21
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-09-21
BIIB,Biogen,Health Care,Biotechnology,2026-09-21
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-09-21
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-09-21
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-09-21
