ticker,name,sector,industry,snapshot_date
MMM,3M,Industrials,Industrial Conglomerates,2026-09-17
AOS,A. O. Smith,Industrials,Building Products,2026-09-17
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-09-17
ABBV,AbbVie,Health Care,Biotechnology,2026-09-17
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-09-17
ADBE,Adobe Inc.,Information Technology,Application Software,2026-09-17
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-09-17
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-09-17
AFL,Aflac,Financials,Life & Health Insurance,2026-09-17
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-09-17
APD,Air Products,Materials,Industrial Gases,2026-09-17
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-17
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-09-17
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-09-17
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-09-17
ALGN,Align Technology,Health Care,Health Care Supplies,2026-09-17
ALLE,Allegion,Industrials,Building Products,2026-09-17
LNT,Alliant Energy,Utilities,Electric Utilities,2026-09-17
ALL,Allstate,Financials,Property & Casualty Insurance,2026-09-17
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-09-17
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-09-17
MO,Altria,Consumer Staples,Tobacco,2026-09-17
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-09-17
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-09-17
AEE,Ameren,Utilities,Multi-Utilities,2026-09-17
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-17
AXP,American Express,Financials,Consumer Finance,2026-09-17
AIG,American International Group,Financials,Multi-line Insurance,2026-09-17
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-09-17
AWK,American Water Works,Utilities,Water Utilities,2026-09-17
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-09-17
AME,Ametek,Industrials,Electrical Components & Equipment,2026-09-17
AMGN,Amgen,Health Care,Biotechnology,2026-09-17
APH,Amphenol,Information Technology,Electronic Components,2026-09-17
ADI,Analog Devices,Information Technology,Semiconductors,2026-09-17
AON,Aon plc,Financials,Insurance Brokers,2026-09-17
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-09-17
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-09-17
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-17
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-09-17
APP,AppLovin,Communication Services,Advertising,2026-09-17
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-09-17
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-09-17
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-09-17
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-09-17
ANET,Arista Networks,Information Technology,Communications Equipment,2026-09-17
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-09-17
AIZ,Assurant,Financials,Multi-line Insurance,2026-09-17
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-09-17
ATO,Atmos Energy,Utilities,Gas Utilities,2026-09-17
ADSK,Autodesk,Information Technology,Application Software,2026-09-17
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-09-17
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-09-17
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-09-17
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-09-17
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-09-17
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-09-17
BAC,Bank of America,Financials,Diversified Banks,2026-09-17
BAX,Baxter International,Health Care,Health Care Equipment,2026-09-17
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-09-17
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-09-17
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-09-17
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-09-17
BIIB,Biogen,Health Care,Biotechnology,2026-09-17
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-09-17
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-09-17
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-09-17
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-09-17
BA,Boeing,Industrials,Aerospace & Defense,2026-09-17
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-17
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-09-17
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-09-17
AVGO,Broadcom,Information Technology,Semiconductors,2026-09-17
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-09-17
BRO,Brown & Brown,Financials,Insurance Brokers,2026-09-17
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-09-17
