ticker,name,sector,industry,snapshot_date
MMM,3M,Industrials,Industrial Conglomerates,2026-09-15
AOS,A. O. Smith,Industrials,Building Products,2026-09-15
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-09-15
ABBV,AbbVie,Health Care,Biotechnology,2026-09-15
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-09-15
ADBE,Adobe Inc.,Information Technology,Application Software,2026-09-15
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-09-15
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-09-15
AFL,Aflac,Financials,Life & Health Insurance,2026-09-15
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-09-15
APD,Air Products,Materials,Industrial Gases,2026-09-15
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-15
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-09-15
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-09-15
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-09-15
ALGN,Align Technology,Health Care,Health Care Supplies,2026-09-15
ALLE,Allegion,Industrials,Building Products,2026-09-15
LNT,Alliant Energy,Utilities,Electric Utilities,2026-09-15
ALL,Allstate,Financials,Property & Casualty Insurance,2026-09-15
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-09-15
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-09-15
MO,Altria,Consumer Staples,Tobacco,2026-09-15
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-09-15
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-09-15
AEE,Ameren,Utilities,Multi-Utilities,2026-09-15
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-15
AXP,American Express,Financials,Consumer Finance,2026-09-15
AIG,American International Group,Financials,Multi-line Insurance,2026-09-15
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-09-15
AWK,American Water Works,Utilities,Water Utilities,2026-09-15
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-09-15
AME,Ametek,Industrials,Electrical Components & Equipment,2026-09-15
AMGN,Amgen,Health Care,Biotechnology,2026-09-15
APH,Amphenol,Information Technology,Electronic Components,2026-09-15
ADI,Analog Devices,Information Technology,Semiconductors,2026-09-15
AON,Aon plc,Financials,Insurance Brokers,2026-09-15
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-09-15
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-09-15
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-15
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-09-15
APP,AppLovin,Communication Services,Advertising,2026-09-15
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-09-15
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-09-15
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-09-15
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-09-15
ANET,Arista Networks,Information Technology,Communications Equipment,2026-09-15
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-09-15
AIZ,Assurant,Financials,Multi-line Insurance,2026-09-15
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-09-15
ATO,Atmos Energy,Utilities,Gas Utilities,2026-09-15
ADSK,Autodesk,Information Technology,Application Software,2026-09-15
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-09-15
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-09-15
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-09-15
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-09-15
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-09-15
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-09-15
BAC,Bank of America,Financials,Diversified Banks,2026-09-15
BAX,Baxter International,Health Care,Health Care Equipment,2026-09-15
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-09-15
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-09-15
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-09-15
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-09-15
BIIB,Biogen,Health Care,Biotechnology,2026-09-15
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-09-15
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-09-15
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-09-15
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-09-15
BA,Boeing,Industrials,Aerospace & Defense,2026-09-15
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-15
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-09-15
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-09-15
AVGO,Broadcom,Information Technology,Semiconductors,2026-09-15
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-09-15
BRO,Brown & Brown,Financials,Insurance Brokers,2026-09-15
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-09-15
BLDR,Builders FirstSource,Industrials,Building Products,2026-09-15
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-09-15
