ticker,name,sector,industry,snapshot_date
MMM,3M,Industrials,Industrial Conglomerates,2026-09-14
AOS,A. O. Smith,Industrials,Building Products,2026-09-14
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-09-14
ABBV,AbbVie,Health Care,Biotechnology,2026-09-14
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-09-14
ADBE,Adobe Inc.,Information Technology,Application Software,2026-09-14
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-09-14
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-09-14
AFL,Aflac,Financials,Life & Health Insurance,2026-09-14
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-09-14
APD,Air Products,Materials,Industrial Gases,2026-09-14
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-14
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-09-14
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-09-14
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-09-14
ALGN,Align Technology,Health Care,Health Care Supplies,2026-09-14
ALLE,Allegion,Industrials,Building Products,2026-09-14
LNT,Alliant Energy,Utilities,Electric Utilities,2026-09-14
ALL,Allstate,Financials,Property & Casualty Insurance,2026-09-14
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-09-14
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-09-14
MO,Altria,Consumer Staples,Tobacco,2026-09-14
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-09-14
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-09-14
AEE,Ameren,Utilities,Multi-Utilities,2026-09-14
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-14
AXP,American Express,Financials,Consumer Finance,2026-09-14
AIG,American International Group,Financials,Multi-line Insurance,2026-09-14
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-09-14
AWK,American Water Works,Utilities,Water Utilities,2026-09-14
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-09-14
AME,Ametek,Industrials,Electrical Components & Equipment,2026-09-14
AMGN,Amgen,Health Care,Biotechnology,2026-09-14
APH,Amphenol,Information Technology,Electronic Components,2026-09-14
ADI,Analog Devices,Information Technology,Semiconductors,2026-09-14
AON,Aon plc,Financials,Insurance Brokers,2026-09-14
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-09-14
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-09-14
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-14
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-09-14
APP,AppLovin,Communication Services,Advertising,2026-09-14
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-09-14
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-09-14
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-09-14
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-09-14
ANET,Arista Networks,Information Technology,Communications Equipment,2026-09-14
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-09-14
AIZ,Assurant,Financials,Multi-line Insurance,2026-09-14
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-09-14
ATO,Atmos Energy,Utilities,Gas Utilities,2026-09-14
ADSK,Autodesk,Information Technology,Application Software,2026-09-14
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-09-14
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-09-14
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-09-14
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-09-14
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-09-14
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-09-14
BAC,Bank of America,Financials,Diversified Banks,2026-09-14
BAX,Baxter International,Health Care,Health Care Equipment,2026-09-14
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-09-14
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-09-14
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-09-14
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-09-14
BIIB,Biogen,Health Care,Biotechnology,2026-09-14
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-09-14
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-09-14
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-09-14
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-09-14
BA,Boeing,Industrials,Aerospace & Defense,2026-09-14
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-14
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-09-14
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-09-14
AVGO,Broadcom,Information Technology,Semiconductors,2026-09-14
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-09-14
BRO,Brown & Brown,Financials,Insurance Brokers,2026-09-14
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-09-14
BLDR,Builders FirstSource,Industrials,Building Products,2026-09-14
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-09-14
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-09-14
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-09-14
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-09-14
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-14
COF,Capital One,Financials,Consumer Finance,2026-09-14
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-09-14
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-14
CARR,Carrier Global,Industrials,Building Products,2026-09-14
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-09-14
CASY,Casey's,Consumer Staples,Food Retail,2026-09-14
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-14
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-09-14
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-09-14
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-09-14
COR,Cencora,Health Care,Health Care Distributors,2026-09-14
CNC,Centene Corporation,Health Care,Managed Health Care,2026-09-14
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-09-14
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-09-14
