ticker,name,sector,industry,snapshot_date
MMM,3M,Industrials,Industrial Conglomerates,2026-09-22
AOS,A. O. Smith,Industrials,Building Products,2026-09-22
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-09-22
ABBV,AbbVie,Health Care,Biotechnology,2026-09-22
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-09-22
ADBE,Adobe Inc.,Information Technology,Application Software,2026-09-22
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-09-22
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-09-22
AFL,Aflac,Financials,Life & Health Insurance,2026-09-22
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-09-22
APD,Air Products,Materials,Industrial Gases,2026-09-22
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-22
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-09-22
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-09-22
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-09-22
ALGN,Align Technology,Health Care,Health Care Supplies,2026-09-22
ALLE,Allegion,Industrials,Building Products,2026-09-22
LNT,Alliant Energy,Utilities,Electric Utilities,2026-09-22
ALL,Allstate,Financials,Property & Casualty Insurance,2026-09-22
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-09-22
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-09-22
MO,Altria,Consumer Staples,Tobacco,2026-09-22
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-09-22
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-09-22
AEE,Ameren,Utilities,Multi-Utilities,2026-09-22
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-22
AXP,American Express,Financials,Consumer Finance,2026-09-22
AIG,American International Group,Financials,Multi-line Insurance,2026-09-22
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-09-22
AWK,American Water Works,Utilities,Water Utilities,2026-09-22
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-09-22
AME,Ametek,Industrials,Electrical Components & Equipment,2026-09-22
AMGN,Amgen,Health Care,Biotechnology,2026-09-22
APH,Amphenol,Information Technology,Electronic Components,2026-09-22
ADI,Analog Devices,Information Technology,Semiconductors,2026-09-22
AON,Aon plc,Financials,Insurance Brokers,2026-09-22
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-09-22
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-09-22
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-22
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-09-22
APP,AppLovin,Communication Services,Advertising,2026-09-22
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-09-22
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-09-22
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-09-22
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-09-22
ANET,Arista Networks,Information Technology,Communications Equipment,2026-09-22
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-09-22
AIZ,Assurant,Financials,Multi-line Insurance,2026-09-22
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-09-22
ATO,Atmos Energy,Utilities,Gas Utilities,2026-09-22
ADSK,Autodesk,Information Technology,Application Software,2026-09-22
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-09-22
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-09-22
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-09-22
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-09-22
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-09-22
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-09-22
BAC,Bank of America,Financials,Diversified Banks,2026-09-22
BAX,Baxter International,Health Care,Health Care Equipment,2026-09-22
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-09-22
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-09-22
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-09-22
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-09-22
BIIB,Biogen,Health Care,Biotechnology,2026-09-22
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-09-22
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-09-22
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-09-22
BE,Bloom Energy,Industrials,Electrical Components & Equipment,2026-09-22
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-09-22
BA,Boeing,Industrials,Aerospace & Defense,2026-09-22
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-22
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-09-22
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-09-22
AVGO,Broadcom,Information Technology,Semiconductors,2026-09-22
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-09-22
BRO,Brown & Brown,Financials,Insurance Brokers,2026-09-22
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-09-22
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-09-22
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-09-22
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-09-22
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-09-22
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-22
COF,Capital One,Financials,Consumer Finance,2026-09-22
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-09-22
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-22
CARR,Carrier Global,Industrials,Building Products,2026-09-22
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-09-22
CASY,Casey's,Consumer Staples,Food Retail,2026-09-22
