ticker,name,sector,industry,snapshot_date
MMM,3M,Industrials,Industrial Conglomerates,2026-09-09
AOS,A. O. Smith,Industrials,Building Products,2026-09-09
ABT,Abbott Laboratories,Health Care,Health Care Equipment,2026-09-09
ABBV,AbbVie,Health Care,Biotechnology,2026-09-09
ACN,Accenture,Information Technology,IT Consulting & Other Services,2026-09-09
ADBE,Adobe Inc.,Information Technology,Application Software,2026-09-09
AMD,Advanced Micro Devices,Information Technology,Semiconductors,2026-09-09
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,2026-09-09
AFL,Aflac,Financials,Life & Health Insurance,2026-09-09
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,2026-09-09
APD,Air Products,Materials,Industrial Gases,2026-09-09
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-09
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,2026-09-09
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2026-09-09
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2026-09-09
ALGN,Align Technology,Health Care,Health Care Supplies,2026-09-09
ALLE,Allegion,Industrials,Building Products,2026-09-09
LNT,Alliant Energy,Utilities,Electric Utilities,2026-09-09
ALL,Allstate,Financials,Property & Casualty Insurance,2026-09-09
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2026-09-09
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2026-09-09
MO,Altria,Consumer Staples,Tobacco,2026-09-09
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2026-09-09
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2026-09-09
AEE,Ameren,Utilities,Multi-Utilities,2026-09-09
AEP,American Electric Power,Utilities,Electric Utilities,2026-09-09
AXP,American Express,Financials,Consumer Finance,2026-09-09
AIG,American International Group,Financials,Multi-line Insurance,2026-09-09
AMT,American Tower,Real Estate,Telecom Tower REITs,2026-09-09
AWK,American Water Works,Utilities,Water Utilities,2026-09-09
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2026-09-09
AME,Ametek,Industrials,Electrical Components & Equipment,2026-09-09
AMGN,Amgen,Health Care,Biotechnology,2026-09-09
APH,Amphenol,Information Technology,Electronic Components,2026-09-09
ADI,Analog Devices,Information Technology,Semiconductors,2026-09-09
AON,Aon plc,Financials,Insurance Brokers,2026-09-09
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-09-09
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-09-09
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-09
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-09-09
APP,AppLovin,Communication Services,Advertising,2026-09-09
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-09-09
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-09-09
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-09-09
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-09-09
ANET,Arista Networks,Information Technology,Communications Equipment,2026-09-09
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-09-09
AIZ,Assurant,Financials,Multi-line Insurance,2026-09-09
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-09-09
ATO,Atmos Energy,Utilities,Gas Utilities,2026-09-09
ADSK,Autodesk,Information Technology,Application Software,2026-09-09
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-09-09
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-09-09
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-09-09
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-09-09
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-09-09
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-09-09
BAC,Bank of America,Financials,Diversified Banks,2026-09-09
BAX,Baxter International,Health Care,Health Care Equipment,2026-09-09
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-09-09
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-09-09
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-09-09
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-09-09
BIIB,Biogen,Health Care,Biotechnology,2026-09-09
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-09-09
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-09-09
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-09-09
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-09-09
BA,Boeing,Industrials,Aerospace & Defense,2026-09-09
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-09
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-09-09
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-09-09
AVGO,Broadcom,Information Technology,Semiconductors,2026-09-09
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-09-09
BRO,Brown & Brown,Financials,Insurance Brokers,2026-09-09
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-09-09
BLDR,Builders FirstSource,Industrials,Building Products,2026-09-09
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-09-09
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-09-09
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-09-09
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-09-09
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-09
COF,Capital One,Financials,Consumer Finance,2026-09-09
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-09-09
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-09
CARR,Carrier Global,Industrials,Building Products,2026-09-09
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-09-09
CASY,Casey's,Consumer Staples,Food Retail,2026-09-09
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-09
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-09-09
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-09-09
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-09-09
COR,Cencora,Health Care,Health Care Distributors,2026-09-09
CNC,Centene Corporation,Health Care,Managed Health Care,2026-09-09
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-09-09
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-09-09
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-09-09
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-09-09
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-09-09
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-09-09
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-09-09
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-09-09
CHD,Church & Dwight,Consumer Staples,Household Products,2026-09-09
CIEN,Ciena,Information Technology,Communications Equipment,2026-09-09
CI,Cigna,Health Care,Health Care Services,2026-09-09
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-09-09
CTAS,Cintas,Industrials,Diversified Support Services,2026-09-09
CSCO,Cisco,Information Technology,Communications Equipment,2026-09-09
C,Citigroup,Financials,Diversified Banks,2026-09-09
CFG,Citizens Financial Group,Financials,Regional Banks,2026-09-09
CLX,Clorox,Consumer Staples,Household Products,2026-09-09
CME,CME Group,Financials,Financial Exchanges & Data,2026-09-09
CMS,CMS Energy,Utilities,Multi-Utilities,2026-09-09
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-09
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-09-09
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-09-09
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-09-09
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-09-09
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-09-09
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-09-09
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-09-09
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-09-09
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-09-09
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-09
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-09-09
CPRT,Copart,Industrials,Diversified Support Services,2026-09-09
GLW,Corning Inc.,Information Technology,Electronic Components,2026-09-09
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-09-09
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-09-09
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-09-09
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-09
CRH,CRH plc,Materials,Construction Materials,2026-09-09
CRWD,CrowdStrike,Information Technology,Systems Software,2026-09-09
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-09-09
CSX,CSX Corporation,Industrials,Rail Transportation,2026-09-09
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-09
CVS,CVS Health,Health Care,Health Care Services,2026-09-09
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-09-09
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-09-09
DDOG,Datadog,Information Technology,Application Software,2026-09-09
DVA,DaVita,Health Care,Health Care Services,2026-09-09
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-09-09
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-09-09
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-09
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-09-09
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-09-09
DXCM,Dexcom,Health Care,Health Care Equipment,2026-09-09
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-09-09
DLR,Digital Realty,Real Estate,Data Center REITs,2026-09-09
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-09
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-09
D,Dominion Energy,Utilities,Multi-Utilities,2026-09-09
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-09-09
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-09-09
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-09
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-09-09
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-09-09
DTE,DTE Energy,Utilities,Multi-Utilities,2026-09-09
DUK,Duke Energy,Utilities,Electric Utilities,2026-09-09
DD,DuPont,Industrials,Industrial Conglomerates,2026-09-09
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-09-09
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-09-09
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-09-09
ECL,Ecolab,Materials,Specialty Chemicals,2026-09-09
EIX,Edison International,Utilities,Electric Utilities,2026-09-09
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-09-09
ELV,Elevance Health,Health Care,Managed Health Care,2026-09-09
EME,Emcor,Industrials,Construction & Engineering,2026-09-09
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-09-09
ETR,Entergy,Utilities,Electric Utilities,2026-09-09
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-09-09
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-09-09
EFX,Equifax,Industrials,Research & Consulting Services,2026-09-09
EQIX,Equinix,Real Estate,Data Center REITs,2026-09-09
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-09-09
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-09
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-09-09
EG,Everest Group,Financials,Reinsurance,2026-09-09
EVRG,Evergy,Utilities,Electric Utilities,2026-09-09
ES,Eversource Energy,Utilities,Electric Utilities,2026-09-09
EXC,Exelon,Utilities,Electric Utilities,2026-09-09
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-09-09
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-09
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-09-09
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-09-09
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-09-09
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-09-09
FDS,FactSet,Financials,Financial Exchanges & Data,2026-09-09
FICO,Fair Isaac,Information Technology,Application Software,2026-09-09
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-09-09
